!!!OTL: Complete Humdrum data list
!!!ONB: Commented entries have Humdrum syntax errors and are not downloaded.
!! vim: ts=39:nowrap
**ghname	**ghrepo	**from	**to
pl-wnifc	humdrum-polish-scores	pl-stab/kern	nifc/popc2/pl-stab
pl-wnifc	humdrum-polish-scores	pl-wn/kern	nifc/popc2/pl-wn
pl-wnifc	humdrum-polish-scores	pl-wnifc/kern	nifc/popc2/pl-wnifc
pl-wnifc	humdrum-polish-scores	pl-wru/kern	nifc/popc2/pl-wru
pl-wnifc	humdrum-polish-scores	pl-wtm/kern	nifc/popc2/pl-wtm
pl-wnifc	humdrum-polish-scores	pl-wumfc/kern	nifc/popc2/pl-wumfc
pl-wnifc	humdrum-polish-scores	s-uu/kern	nifc/popc2/s-uu
polyrhythm-project	rds-scores	kern	polyrhythm/rds
!!shanahdt	smt_jazz_2019	omnibook_kern	jazz/omnibook
TassoInMusicProject	tasso-scores	Tam/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Tbv/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Tco/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Tec/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Tri/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Trm/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Trt/kern	early-music/tasso
TassoInMusicProject	tasso-scores	Tsg/kern	early-music/tasso
WolfgangDrescher	lassus-geistliche-psalmen	kern	early-music/lassus
WolfgangDrescher	ulenberg-psalmen-davids	kern	ulenberg
*-	*-	*-	*-
!!
!! Repositories that need extra parameters:
!!
**ghname	**ghrepo	**from	**to	**prefix	**suffix	**filter	**xfilter	**sar
bel28kent	Mysterium	op08	scriabin/piano	.	.	.	scriabin-op08_no03.krn	.
Computational-Cognitive-Musicology-Lab	CoCoPops	RollingStone/Data	songs/pop/rollingstone	.	.	.	\.md$	.
Computational-Cognitive-Musicology-Lab	MCFlow	Humdrum	songs/rap/mcflow	.	.	.	\.md$	.
jasonleeubc	Cantopop-corpus	.	songs/pop/cantonese	.	.krn	^C\d+$	.	s/^C/cpop-/
josquin-research-project	Jos	.	early-music/josquin	.	.	.	^Jos2514	.
shanahdt	densmore	Densmore/acoma	densmore/acoma	acoma	.krn	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
!!shanahdt	densmore	Densmore/british_columbia	densmore/bc	bc	.	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/
!!shanahdt	densmore	Densmore/cheyenne_and_arapaho	densmore/cheyenne	cheyenne	.	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/
!!shanahdt	densmore	Densmore/chippewa1	densmore/chippewa_a	chippewa_a	.	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/
!!shanahdt	densmore	Densmore/chippewa2	densmore/chippewa_a	chippewa_b	.	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/
!!shanahdt	densmore	Densmore/choctaw	densmore/choctaw	.	.	\.krn$	.	s/^(choct)(\d\d)([^\d].*)$/${1}0$2$3/; s/^(choct)(\d)([^\d].*)$/${1}00$2$2/;
shanahdt	densmore	Densmore/maidu	densmore/maidu	maidu	.krn	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
shanahdt	densmore	Densmore/mandan	densmore/mandan	.	.	\.krn$	.	s/^mandan(\d\d\.)/mandan0$1/; s/^mandan(\d\.)/mandan00$1/
shanahdt	densmore	Densmore/menominee	densmore/menomiee	menomiee	.krn	\.krn$	^Flute	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
!!shanahdt	densmore	Densmore/nootka	densmore/nootka	nootka	.krn	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
shanahdt	densmore	Densmore/northern_ute	densmore/northute	northute	.krn	\.krn$	^[DRU]	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
!!shanahdt	densmore	Densmore/papago	densmore/papago	papago	.	\.krn$	.	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/
shanahdt	densmore	Densmore/pawnee	densmore/pawnee	.	.	\.krn$	.	s/^pawnee(\d\d\.)/pawnee0$1/; s/^pawnee(\d\.)/pawnee00$1/
shanahdt	densmore	Densmore/seminole	densmore/seminole	seminole	.krn	\.krn$	^[AT]	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
shanahdt	densmore	Densmore/yuman	densmore/yuman	yuman	.krn	\.krn$	^(^F|No_12[45]_)	s/[(),]//g; s/^No_(.*?)_(.*)/$1-$2/; s/^-//; s/^(\d\d)[_-](.*)/0$1-$2/; s/^(\d)[_-](.*)/00$1-$2/; s/-.*//
*-	*-	*-	*-	*-	*-	*-	*-
